"Survey","RowID","AOU","X","Y","SiteID","Date","Count","Occ","TDist","NSppObs"
"CBC",952,"RUDU",-75.212225,38.31281,"MDOC",2019-12-28,125,1,568.8,148
"CBC",953,"GSGO",-75.212225,38.31281,"MDOC",2019-12-28,7279,1,568.8,148
"CBC",954,"ABDU",-75.212225,38.31281,"MDOC",2019-12-28,882,1,568.8,148
"CBC",955,"CAGO",-75.212225,38.31281,"MDOC",2019-12-28,12482,1,568.8,148
"CBC",956,"AMWI",-75.212225,38.31281,"MDOC",2019-12-28,85,1,568.8,148
"CBC",957,"SUSC",-75.212225,38.31281,"MDOC",2019-12-28,584,1,568.8,148
"CBC",958,"GADW",-75.212225,38.31281,"MDOC",2019-12-28,220,1,568.8,148
"CBC",959,"BLSC",-75.212225,38.31281,"MDOC",2019-12-28,226,1,568.8,148
"CBC",960,"LTDU",-75.212225,38.31281,"MDOC",2019-12-28,21,1,568.8,148
"CBC",961,"NOPI",-75.212225,38.31281,"MDOC",2019-12-28,49,1,568.8,148
"CBC",962,"MALL",-75.212225,38.31281,"MDOC",2019-12-28,1680,1,568.8,148
"CBC",963,"AMWI",-75.212225,38.31281,"MDOC",2020-12-28,135,1,640.5,154
"CBC",964,"NOPI",-75.212225,38.31281,"MDOC",2020-12-28,28,1,640.5,154
"CBC",965,"SUSC",-75.212225,38.31281,"MDOC",2020-12-28,291,1,640.5,154
"CBC",966,"ABDU",-75.212225,38.31281,"MDOC",2020-12-28,772,1,640.5,154
"CBC",967,"BLSC",-75.212225,38.31281,"MDOC",2020-12-28,49,1,640.5,154
"CBC",968,"RUDU",-75.212225,38.31281,"MDOC",2020-12-28,245,1,640.5,154
"CBC",969,"GADW",-75.212225,38.31281,"MDOC",2020-12-28,362,1,640.5,154
"CBC",970,"LTDU",-75.212225,38.31281,"MDOC",2020-12-28,31,1,640.5,154
"CBC",971,"LESC",-75.212225,38.31281,"MDOC",2020-12-28,91,1,640.5,154
"CBC",972,"CAGO",-75.212225,38.31281,"MDOC",2020-12-28,15516,1,640.5,154
"CBC",973,"NSHO",-75.212225,38.31281,"MDOC",2020-12-28,153,1,640.5,154
"CBC",974,"MALL",-75.212225,38.31281,"MDOC",2020-12-28,1175,1,640.5,154
"CBC",975,"GSGO",-75.212225,38.31281,"MDOC",2020-12-28,5626,1,640.5,154
"CBC",976,"WODU",-75.212225,38.31281,"MDOC",2020-12-28,75,1,640.5,154
"CBC",977,"LTDU",-76.421225,38.106111,"MDPL",2016-12-18,96,1,260.8,85
"CBC",978,"BLSC",-76.421225,38.106111,"MDPL",2016-12-18,2617,1,260.8,85
"CBC",979,"LESC",-76.421225,38.106111,"MDPL",2016-12-18,121,1,260.8,85
"CBC",980,"CAGO",-76.421225,38.106111,"MDPL",2016-12-18,2882,1,260.8,85
"CBC",981,"RUDU",-76.421225,38.106111,"MDPL",2016-12-18,10607,1,260.8,85
"CBC",982,"ABDU",-76.421225,38.106111,"MDPL",2016-12-18,12,1,260.8,85
"CBC",983,"SUSC",-76.421225,38.106111,"MDPL",2016-12-18,16,1,260.8,85
"CBC",984,"MALL",-76.421225,38.106111,"MDPL",2016-12-18,48,1,260.8,85
"CBC",985,"SUSC",-76.421225,38.106111,"MDPL",2017-12-17,364,1,171.95,102
"CBC",986,"WODU",-76.421225,38.106111,"MDPL",2017-12-17,6,1,171.95,102
"CBC",987,"RUDU",-76.421225,38.106111,"MDPL",2017-12-17,7615,1,171.95,102
"CBC",988,"CAGO",-76.421225,38.106111,"MDPL",2017-12-17,3966,1,171.95,102
"CBC",989,"BLSC",-76.421225,38.106111,"MDPL",2017-12-17,2541,1,171.95,102
"CBC",990,"LTDU",-76.421225,38.106111,"MDPL",2017-12-17,388,1,171.95,102
"CBC",991,"MALL",-76.421225,38.106111,"MDPL",2017-12-17,34,1,171.95,102
"CBC",992,"LESC",-76.421225,38.106111,"MDPL",2017-12-17,19,1,171.95,102
"CBC",993,"ABDU",-76.421225,38.106111,"MDPL",2017-12-17,10,1,171.95,102
"CBC",994,"GADW",-76.421225,38.106111,"MDPL",2017-12-17,1,1,171.95,102
"CBC",995,"LTDU",-76.421225,38.106111,"MDPL",2018-12-16,55,1,231.65,94
"CBC",996,"CAGO",-76.421225,38.106111,"MDPL",2018-12-16,1632,1,231.65,94
"CBC",997,"MALL",-76.421225,38.106111,"MDPL",2018-12-16,55,1,231.65,94
"CBC",998,"ABDU",-76.421225,38.106111,"MDPL",2018-12-16,1,1,231.65,94
"CBC",999,"LESC",-76.421225,38.106111,"MDPL",2018-12-16,5,1,231.65,94
"CBC",1000,"SUSC",-76.421225,38.106111,"MDPL",2018-12-16,46,1,231.65,94
"CBC",1001,"AMWI",-76.421225,38.106111,"MDPL",2018-12-16,2,1,231.65,94
"CBC",1002,"RUDU",-76.421225,38.106111,"MDPL",2018-12-16,304,1,231.65,94
"CBC",1003,"BLSC",-76.421225,38.106111,"MDPL",2018-12-16,1096,1,231.65,94
"CBC",1004,"LESC",-76.421225,38.106111,"MDPL",2019-12-22,5,1,205,89
"CBC",1005,"LTDU",-76.421225,38.106111,"MDPL",2019-12-22,35,1,205,89
"CBC",1006,"MALL",-76.421225,38.106111,"MDPL",2019-12-22,54,1,205,89
"CBC",1007,"SUSC",-76.421225,38.106111,"MDPL",2019-12-22,45,1,205,89
"CBC",1008,"BLSC",-76.421225,38.106111,"MDPL",2019-12-22,500,1,205,89
"CBC",1009,"CAGO",-76.421225,38.106111,"MDPL",2019-12-22,2736,1,205,89
"CBC",1010,"GSGO",-76.421225,38.106111,"MDPL",2019-12-22,1,1,205,89
"CBC",1011,"RUDU",-76.421225,38.106111,"MDPL",2019-12-22,126,1,205,89
"CBC",1012,"ABDU",-76.421225,38.106111,"MDPL",2021-01-03,3,1,230,99
"CBC",1013,"CAGO",-76.421225,38.106111,"MDPL",2021-01-03,4783,1,230,99
"CBC",1014,"LESC",-76.421225,38.106111,"MDPL",2021-01-03,15,1,230,99
"CBC",1015,"RUDU",-76.421225,38.106111,"MDPL",2021-01-03,369,1,230,99
"CBC",1016,"MALL",-76.421225,38.106111,"MDPL",2021-01-03,21,1,230,99
"CBC",1017,"BLSC",-76.421225,38.106111,"MDPL",2021-01-03,405,1,230,99
"CBC",1018,"WODU",-76.421225,38.106111,"MDPL",2021-01-03,3,1,230,99
"CBC",1019,"SUSC",-76.421225,38.106111,"MDPL",2021-01-03,29,1,230,99
"CBC",1020,"LTDU",-76.421225,38.106111,"MDPL",2021-01-03,57,1,230,99
"CBC",1021,"MALL",-76.503696,38.340599,"MDPR",2016-01-03,220,1,362.25,97
"CBC",1022,"CAGO",-76.503696,38.340599,"MDPR",2016-01-03,3216,1,362.25,97
"CBC",1023,"GADW",-76.503696,38.340599,"MDPR",2016-01-03,50,1,362.25,97
"CBC",1024,"RUDU",-76.503696,38.340599,"MDPR",2016-01-03,2931,1,362.25,97
"CBC",1025,"LTDU",-76.503696,38.340599,"MDPR",2016-01-03,14,1,362.25,97
"CBC",1026,"ABDU",-76.503696,38.340599,"MDPR",2016-01-03,17,1,362.25,97
"CBC",1027,"BLSC",-76.503696,38.340599,"MDPR",2016-01-03,1,1,362.25,97
"CBC",1028,"LTDU",-76.503696,38.340599,"MDPR",2017-12-31,40,1,259,90
"CBC",1029,"BLSC",-76.503696,38.340599,"MDPR",2017-12-31,30,1,259,90
"CBC",1030,"GADW",-76.503696,38.340599,"MDPR",2017-01-01,18,1,259,97
"CBC",1031,"GWFG",-76.503696,38.340599,"MDPR",2017-01-01,1,1,259,97
"CBC",1032,"GADW",-76.503696,38.340599,"MDPR",2017-12-31,21,1,259,90
"CBC",1033,"MALL",-76.503696,38.340599,"MDPR",2017-12-31,141,1,259,90
"CBC",1034,"RUDU",-76.503696,38.340599,"MDPR",2017-12-31,1172,1,259,90
"CBC",1035,"WODU",-76.503696,38.340599,"MDPR",2017-12-31,21,1,259,90
"CBC",1036,"CAGO",-76.503696,38.340599,"MDPR",2017-01-01,2556,1,259,97
"CBC",1037,"NOPI",-76.503696,38.340599,"MDPR",2017-01-01,4,1,259,97
"CBC",1038,"ABDU",-76.503696,38.340599,"MDPR",2017-01-01,3,1,259,97
"CBC",1039,"LESC",-76.503696,38.340599,"MDPR",2017-01-01,120,1,259,97
"CBC",1040,"WODU",-76.503696,38.340599,"MDPR",2017-01-01,6,1,259,97
"CBC",1041,"ABDU",-76.503696,38.340599,"MDPR",2017-12-31,7,1,259,90
"CBC",1042,"RUDU",-76.503696,38.340599,"MDPR",2017-01-01,7556,1,259,97
"CBC",1043,"AMWI",-76.503696,38.340599,"MDPR",2017-01-01,15,1,259,97
"CBC",1044,"MALL",-76.503696,38.340599,"MDPR",2017-01-01,184,1,259,97
"CBC",1045,"BLSC",-76.503696,38.340599,"MDPR",2017-01-01,809,1,259,97
"CBC",1046,"CAGO",-76.503696,38.340599,"MDPR",2017-12-31,2981,1,259,90
"CBC",1047,"LTDU",-76.503696,38.340599,"MDPR",2017-01-01,287,1,259,97
"CBC",1048,"LESC",-76.503696,38.340599,"MDPR",2018-12-30,114,1,340,107
"CBC",1049,"MALL",-76.503696,38.340599,"MDPR",2018-12-30,242,1,340,107
"CBC",1050,"CAGO",-76.503696,38.340599,"MDPR",2018-12-30,2713,1,340,107
"CBC",1051,"BLSC",-76.503696,38.340599,"MDPR",2018-12-30,71,1,340,107
"CBC",1052,"AMWI",-76.503696,38.340599,"MDPR",2018-12-30,2,1,340,107
"CBC",1053,"ABDU",-76.503696,38.340599,"MDPR",2018-12-30,12,1,340,107
"CBC",1054,"WODU",-76.503696,38.340599,"MDPR",2018-12-30,2,1,340,107
"CBC",1055,"RUDU",-76.503696,38.340599,"MDPR",2018-12-30,1098,1,340,107
"CBC",1056,"SUSC",-76.503696,38.340599,"MDPR",2018-12-30,34,1,340,107
"CBC",1057,"GADW",-76.503696,38.340599,"MDPR",2018-12-30,31,1,340,107
"CBC",1058,"NOPI",-76.503696,38.340599,"MDPR",2018-12-30,4,1,340,107
"CBC",1059,"LTDU",-76.503696,38.340599,"MDPR",2018-12-30,86,1,340,107
"CBC",1060,"LESC",-76.503696,38.340599,"MDPR",2019-12-29,28,1,257.1,96
"CBC",1061,"WODU",-76.503696,38.340599,"MDPR",2019-12-29,1,1,257.1,96
"CBC",1062,"SUSC",-76.503696,38.340599,"MDPR",2019-12-29,11,1,257.1,96
"CBC",1063,"RUDU",-76.503696,38.340599,"MDPR",2019-12-29,430,1,257.1,96
"CBC",1064,"ABDU",-76.503696,38.340599,"MDPR",2019-12-29,15,1,257.1,96
"CBC",1065,"BLSC",-76.503696,38.340599,"MDPR",2019-12-29,12,1,257.1,96
"CBC",1066,"CAGO",-76.503696,38.340599,"MDPR",2019-12-29,3466,1,257.1,96
"CBC",1067,"MALL",-76.503696,38.340599,"MDPR",2019-12-29,173,1,257.1,96
"CBC",1068,"NOPI",-76.503696,38.340599,"MDPR",2019-12-29,2,1,257.1,96
"CBC",1069,"LTDU",-76.503696,38.340599,"MDPR",2019-12-29,261,1,257.1,96
"CBC",1070,"GADW",-76.503696,38.340599,"MDPR",2019-12-29,14,1,257.1,96
"CBC",1071,"CAGO",-76.503696,38.340599,"MDPR",2020-12-27,4017,1,353.43,108
"CBC",1072,"LESC",-76.503696,38.340599,"MDPR",2020-12-27,2,1,353.43,108
"CBC",1073,"SUSC",-76.503696,38.340599,"MDPR",2020-12-27,15,1,353.43,108
"CBC",1074,"BLSC",-76.503696,38.340599,"MDPR",2020-12-27,105,1,353.43,108
"CBC",1075,"AMWI",-76.503696,38.340599,"MDPR",2020-12-27,15,1,353.43,108
"CBC",1076,"MALL",-76.503696,38.340599,"MDPR",2020-12-27,188,1,353.43,108
"CBC",1077,"GADW",-76.503696,38.340599,"MDPR",2020-12-27,24,1,353.43,108
"CBC",1078,"RUDU",-76.503696,38.340599,"MDPR",2020-12-27,290,1,353.43,108
"CBC",1079,"LTDU",-76.503696,38.340599,"MDPR",2020-12-27,133,1,353.43,108
"CBC",1080,"ABDU",-76.503696,38.340599,"MDPR",2020-12-27,14,1,353.43,108
"CBC",1081,"WODU",-77.033314,38.483301,"MDPT",2016-12-18,3,1,267.5,77
"CBC",1082,"MALL",-77.033314,38.483301,"MDPT",2016-12-18,50,1,267.5,77
"CBC",1083,"LESC",-77.033314,38.483301,"MDPT",2016-12-18,516,1,267.5,77
"CBC",1084,"CAGO",-77.033314,38.483301,"MDPT",2016-12-18,2993,1,267.5,77
"CBC",1085,"ABDU",-77.033314,38.483301,"MDPT",2016-12-18,12,1,267.5,77
"CBC",1086,"RUDU",-77.033314,38.483301,"MDPT",2016-12-18,2500,1,267.5,77
"CBC",1087,"GADW",-77.033314,38.483301,"MDPT",2016-12-18,24,1,267.5,77
"CBC",1088,"RUDU",-77.033314,38.483301,"MDPT",2018-12-16,8,1,NA,71
"CBC",1089,"CAGO",-77.033314,38.483301,"MDPT",2018-12-16,1456,1,NA,71
"CBC",1090,"LTDU",-77.033314,38.483301,"MDPT",2018-12-16,5,1,NA,71
"CBC",1091,"MALL",-77.033314,38.483301,"MDPT",2018-12-16,29,1,NA,71
"CBC",1092,"ABDU",-77.033314,38.483301,"MDPT",2019-12-15,2,1,238,71
"CBC",1093,"CAGO",-77.033314,38.483301,"MDPT",2019-12-15,3558,1,238,71
"CBC",1094,"MALL",-77.033314,38.483301,"MDPT",2019-12-15,21,1,238,71
"CBC",1095,"MALL",-77.033314,38.483301,"MDPT",2020-12-20,66,1,237.25,85
"CBC",1096,"GADW",-77.033314,38.483301,"MDPT",2020-12-20,16,1,237.25,85
"CBC",1097,"CAGO",-77.033314,38.483301,"MDPT",2020-12-20,2213,1,237.25,85
"CBC",1098,"RUDU",-77.033314,38.483301,"MDPT",2020-12-20,886,1,237.25,85
"CBC",1099,"ABDU",-77.033314,38.483301,"MDPT",2020-12-20,6,1,237.25,85
"CBC",1100,"CAGO",-76.167038,39.6041,"MDRR",2016-12-31,8786,1,493.6,108
"CBC",1101,"RUDU",-76.167038,39.6041,"MDRR",2016-12-31,224,1,493.6,108
"CBC",1102,"GADW",-76.167038,39.6041,"MDRR",2016-12-31,83,1,493.6,108
"CBC",1103,"AMWI",-76.167038,39.6041,"MDRR",2016-12-31,0,0,493.6,108
"CBC",1104,"MALL",-76.167038,39.6041,"MDRR",2016-12-31,1172,1,493.6,108
"CBC",1105,"LESC",-76.167038,39.6041,"MDRR",2016-12-31,415,1,493.6,108
"CBC",1106,"GSGO",-76.167038,39.6041,"MDRR",2016-12-31,62,1,493.6,108
"CBC",1107,"LTDU",-76.167038,39.6041,"MDRR",2016-12-31,2,1,493.6,108
"CBC",1108,"NOPI",-76.167038,39.6041,"MDRR",2016-12-31,0,0,493.6,108
"CBC",1109,"ABDU",-76.167038,39.6041,"MDRR",2016-12-31,215,1,493.6,108
"CBC",1110,"GSGO",-76.167038,39.6041,"MDRR",2017-12-30,2,1,409,98
"CBC",1111,"CAGO",-76.167038,39.6041,"MDRR",2017-12-30,10723,1,409,98
"CBC",1112,"MALL",-76.167038,39.6041,"MDRR",2017-12-30,592,1,409,98
"CBC",1113,"LESC",-76.167038,39.6041,"MDRR",2017-12-30,466,1,409,98
"CBC",1114,"GWFG",-76.167038,39.6041,"MDRR",2017-12-30,14,1,409,98
"CBC",1115,"ABDU",-76.167038,39.6041,"MDRR",2017-12-30,35,1,409,98
"CBC",1116,"NOPI",-76.167038,39.6041,"MDRR",2017-12-30,1,1,409,98
"CBC",1117,"LTDU",-76.167038,39.6041,"MDRR",2017-12-30,0,0,409,98
"CBC",1118,"GADW",-76.167038,39.6041,"MDRR",2017-12-30,14,1,409,98
"CBC",1119,"RUDU",-76.167038,39.6041,"MDRR",2017-12-30,42,1,409,98
"CBC",1120,"GADW",-76.167038,39.6041,"MDRR",2018-12-29,1,1,377.5,99
"CBC",1121,"RUDU",-76.167038,39.6041,"MDRR",2018-12-29,129,1,377.5,99
"CBC",1122,"MALL",-76.167038,39.6041,"MDRR",2018-12-29,701,1,377.5,99
"CBC",1123,"ABDU",-76.167038,39.6041,"MDRR",2018-12-29,26,1,377.5,99
"CBC",1124,"LESC",-76.167038,39.6041,"MDRR",2018-12-29,385,1,377.5,99
"CBC",1125,"CAGO",-76.167038,39.6041,"MDRR",2018-12-29,8525,1,377.5,99
"CBC",1126,"GSGO",-76.167038,39.6041,"MDRR",2019-12-28,486,1,426.25,102
"CBC",1127,"LESC",-76.167038,39.6041,"MDRR",2019-12-28,73,1,426.25,102
"CBC",1128,"CAGO",-76.167038,39.6041,"MDRR",2019-12-28,8574,1,426.25,102
"CBC",1129,"GADW",-76.167038,39.6041,"MDRR",2019-12-28,2,1,426.25,102
"CBC",1130,"ABDU",-76.167038,39.6041,"MDRR",2019-12-28,34,1,426.25,102
"CBC",1131,"RUDU",-76.167038,39.6041,"MDRR",2019-12-28,553,1,426.25,102
"CBC",1132,"MALL",-76.167038,39.6041,"MDRR",2019-12-28,442,1,426.25,102
"CBC",1133,"WODU",-76.167038,39.6041,"MDRR",2019-12-28,4,1,426.25,102
"CBC",1134,"AMWI",-76.167038,39.6041,"MDRR",2019-12-28,3,1,426.25,102
"CBC",1135,"AMWI",-76.167038,39.6041,"MDRR",2020-12-26,1,1,327.5,107
"CBC",1136,"GADW",-76.167038,39.6041,"MDRR",2020-12-26,64,1,327.5,107
"CBC",1137,"LESC",-76.167038,39.6041,"MDRR",2020-12-26,4162,1,327.5,107
"CBC",1138,"MALL",-76.167038,39.6041,"MDRR",2020-12-26,314,1,327.5,107
"CBC",1139,"LTDU",-76.167038,39.6041,"MDRR",2020-12-26,1,1,327.5,107
"CBC",1140,"WODU",-76.167038,39.6041,"MDRR",2020-12-26,4,1,327.5,107
"CBC",1141,"CAGO",-76.167038,39.6041,"MDRR",2020-12-26,11136,1,327.5,107
"CBC",1142,"ABDU",-76.167038,39.6041,"MDRR",2020-12-26,17,1,327.5,107
"CBC",1143,"RUDU",-76.167038,39.6041,"MDRR",2020-12-26,4253,1,327.5,107
"CBC",1144,"GSGO",-76.167038,39.6041,"MDRR",2020-12-26,0,0,327.5,107
"CBC",1145,"RUDU",-75.733303,38.333312,"MDSA",2016-12-18,30,1,482,96
"CBC",1146,"MALL",-75.733303,38.333312,"MDSA",2016-12-18,251,1,482,96
"CBC",1147,"ABDU",-75.733303,38.333312,"MDSA",2016-12-18,70,1,482,96
"CBC",1148,"AGWT",-75.733303,38.333312,"MDSA",2016-12-18,37,1,482,96
"CBC",1149,"CAGO",-75.733303,38.333312,"MDSA",2016-12-18,6653,1,482,96
"CBC",1150,"GSGO",-75.733303,38.333312,"MDSA",2016-12-18,1,1,482,96
"CBC",1151,"LTDU",-75.733303,38.333312,"MDSA",2016-12-18,1,1,482,96
"CBC",1152,"GADW",-75.733303,38.333312,"MDSA",2016-12-18,1,1,482,96
"CBC",1153,"WODU",-75.733303,38.333312,"MDSA",2016-12-18,5,1,482,96
"CBC",1154,"RUDU",-75.733303,38.333312,"MDSA",2017-12-17,570,1,398,105
"CBC",1155,"CAGO",-75.733303,38.333312,"MDSA",2017-12-17,13320,1,398,105
"CBC",1156,"WODU",-75.733303,38.333312,"MDSA",2017-12-17,28,1,398,105
"CBC",1157,"AGWT",-75.733303,38.333312,"MDSA",2017-12-17,6,1,398,105
"CBC",1158,"MALL",-75.733303,38.333312,"MDSA",2017-12-17,289,1,398,105
"CBC",1159,"LESC",-75.733303,38.333312,"MDSA",2017-12-17,103,1,398,105
"CBC",1160,"GSGO",-75.733303,38.333312,"MDSA",2017-12-17,3,1,398,105
"CBC",1161,"ABDU",-75.733303,38.333312,"MDSA",2017-12-17,34,1,398,105
"CBC",1162,"LTDU",-75.733303,38.333312,"MDSA",2017-12-17,1,1,398,105
"CBC",1163,"AMWI",-75.733303,38.333312,"MDSA",2018-12-16,12,1,361.3,114
"CBC",1164,"GSGO",-75.733303,38.333312,"MDSA",2018-12-16,2,1,361.3,114
"CBC",1165,"AGWT",-75.733303,38.333312,"MDSA",2018-12-16,2,1,361.3,114
"CBC",1166,"CAGO",-75.733303,38.333312,"MDSA",2018-12-16,8500,1,361.3,114
"CBC",1167,"WODU",-75.733303,38.333312,"MDSA",2018-12-16,21,1,361.3,114
"CBC",1168,"NSHO",-75.733303,38.333312,"MDSA",2018-12-16,2,1,361.3,114
"CBC",1169,"MALL",-75.733303,38.333312,"MDSA",2018-12-16,146,1,361.3,114
"CBC",1170,"RUDU",-75.733303,38.333312,"MDSA",2018-12-16,18,1,361.3,114
"CBC",1171,"ABDU",-75.733303,38.333312,"MDSA",2018-12-16,59,1,361.3,114
"CBC",1172,"GADW",-75.733303,38.333312,"MDSA",2018-12-16,17,1,361.3,114
"CBC",1173,"RUDU",-75.733303,38.333312,"MDSA",2019-12-15,45,1,362.65,96
"CBC",1174,"CAGO",-75.733303,38.333312,"MDSA",2019-12-15,5517,1,362.65,96
"CBC",1175,"GSGO",-75.733303,38.333312,"MDSA",2019-12-15,28,1,362.65,96
"CBC",1176,"AGWT",-75.733303,38.333312,"MDSA",2019-12-15,13,1,362.65,96
"CBC",1177,"MALL",-75.733303,38.333312,"MDSA",2019-12-15,124,1,362.65,96
"CBC",1178,"ABDU",-75.733303,38.333312,"MDSA",2019-12-15,91,1,362.65,96
"CBC",1179,"WODU",-75.733303,38.333312,"MDSA",2020-12-20,36,1,311.9,103
"CBC",1180,"RUDU",-75.733303,38.333312,"MDSA",2020-12-20,283,1,311.9,103
"CBC",1181,"GSGO",-75.733303,38.333312,"MDSA",2020-12-20,5,1,311.9,103
"CBC",1182,"LESC",-75.733303,38.333312,"MDSA",2020-12-20,1,1,311.9,103
"CBC",1183,"GADW",-75.733303,38.333312,"MDSA",2020-12-20,23,1,311.9,103
"CBC",1184,"AGWT",-75.733303,38.333312,"MDSA",2020-12-20,40,1,311.9,103
"CBC",1185,"ABDU",-75.733303,38.333312,"MDSA",2020-12-20,92,1,311.9,103
"CBC",1186,"AMWI",-75.733303,38.333312,"MDSA",2020-12-20,3,1,311.9,103
"CBC",1187,"MALL",-75.733303,38.333312,"MDSA",2020-12-20,342,1,311.9,103
"CBC",1188,"NOPI",-75.733303,38.333312,"MDSA",2020-12-20,2,1,311.9,103
"CBC",1189,"CAGO",-75.733303,38.333312,"MDSA",2020-12-20,6877,1,311.9,103
"CBC",1190,"GADW",-76.037051,38.361689,"MDSD",2016-12-19,67,1,276.25,110
"CBC",1191,"WODU",-76.037051,38.361689,"MDSD",2016-12-19,2,1,276.25,110
"CBC",1192,"ABDU",-76.037051,38.361689,"MDSD",2016-12-19,287,1,276.25,110
"CBC",1193,"NSHO",-76.037051,38.361689,"MDSD",2016-12-19,60,1,276.25,110
"CBC",1194,"BWTE",-76.037051,38.361689,"MDSD",2016-12-19,3,1,276.25,110
"CBC",1195,"MALL",-76.037051,38.361689,"MDSD",2016-12-19,5635,1,276.25,110
"CBC",1196,"CAGO",-76.037051,38.361689,"MDSD",2016-12-19,10332,1,276.25,110
"CBC",1197,"NOPI",-76.037051,38.361689,"MDSD",2016-12-19,1252,1,276.25,110
"CBC",1198,"RUDU",-76.037051,38.361689,"MDSD",2016-12-19,42,1,276.25,110
"CBC",1199,"GSGO",-76.037051,38.361689,"MDSD",2016-12-19,27,1,276.25,110
"CBC",1200,"WODU",-76.037051,38.361689,"MDSD",2017-12-18,1,1,338.5,118
"CBC",1201,"NOPI",-76.037051,38.361689,"MDSD",2017-12-18,1270,1,338.5,118
"CBC",1202,"CAGO",-76.037051,38.361689,"MDSD",2017-12-18,11489,1,338.5,118
"CBC",1203,"LESC",-76.037051,38.361689,"MDSD",2017-12-18,49,1,338.5,118
"CBC",1204,"NSHO",-76.037051,38.361689,"MDSD",2017-12-18,63,1,338.5,118
"CBC",1205,"GADW",-76.037051,38.361689,"MDSD",2017-12-18,36,1,338.5,118
"CBC",1206,"GSGO",-76.037051,38.361689,"MDSD",2017-12-18,1721,1,338.5,118
"CBC",1207,"RUDU",-76.037051,38.361689,"MDSD",2017-12-18,68,1,338.5,118
"CBC",1208,"ABDU",-76.037051,38.361689,"MDSD",2017-12-18,396,1,338.5,118
"CBC",1209,"MALL",-76.037051,38.361689,"MDSD",2017-12-18,2203,1,338.5,118
"CBC",1210,"AMWI",-76.037051,38.361689,"MDSD",2017-12-18,1,1,338.5,118
"CBC",1211,"NSHO",-76.037051,38.361689,"MDSD",2018-12-23,62,1,220.5,126
"CBC",1212,"GADW",-76.037051,38.361689,"MDSD",2018-12-23,38,1,220.5,126
"CBC",1213,"MALL",-76.037051,38.361689,"MDSD",2018-12-23,909,1,220.5,126
"CBC",1214,"CAGO",-76.037051,38.361689,"MDSD",2018-12-23,8039,1,220.5,126
"CBC",1215,"WODU",-76.037051,38.361689,"MDSD",2018-12-23,12,1,220.5,126
"CBC",1216,"SUSC",-76.037051,38.361689,"MDSD",2018-12-23,12,1,220.5,126
"CBC",1217,"ABDU",-76.037051,38.361689,"MDSD",2018-12-23,292,1,220.5,126
"CBC",1218,"LESC",-76.037051,38.361689,"MDSD",2018-12-23,52,1,220.5,126
"CBC",1219,"NOPI",-76.037051,38.361689,"MDSD",2018-12-23,679,1,220.5,126
"CBC",1220,"AGWT",-76.037051,38.361689,"MDSD",2018-12-23,28,1,220.5,126
"CBC",1221,"LTDU",-76.037051,38.361689,"MDSD",2018-12-23,2,1,220.5,126
"CBC",1222,"RUDU",-76.037051,38.361689,"MDSD",2018-12-23,284,1,220.5,126
"CBC",1223,"ABDU",-76.037051,38.361689,"MDSD",2019-12-22,398,1,287.5,123
"CBC",1224,"GWFG",-76.037051,38.361689,"MDSD",2019-12-22,2,1,287.5,123
"CBC",1225,"CAGO",-76.037051,38.361689,"MDSD",2019-12-22,11041,1,287.5,123
"CBC",1226,"AMWI",-76.037051,38.361689,"MDSD",2019-12-22,10,1,287.5,123
"CBC",1227,"MALL",-76.037051,38.361689,"MDSD",2019-12-22,2432,1,287.5,123
"CBC",1228,"WODU",-76.037051,38.361689,"MDSD",2019-12-22,2,1,287.5,123
"CBC",1229,"LESC",-76.037051,38.361689,"MDSD",2019-12-22,15,1,287.5,123
"CBC",1230,"GADW",-76.037051,38.361689,"MDSD",2019-12-22,16,1,287.5,123
"CBC",1231,"GSGO",-76.037051,38.361689,"MDSD",2019-12-22,3000,1,287.5,123
"CBC",1232,"LTDU",-76.037051,38.361689,"MDSD",2019-12-22,2,1,287.5,123
"CBC",1233,"AGWT",-76.037051,38.361689,"MDSD",2019-12-22,73,1,287.5,123
"CBC",1234,"NSHO",-76.037051,38.361689,"MDSD",2019-12-22,38,1,287.5,123
"CBC",1235,"BLSC",-76.037051,38.361689,"MDSD",2019-12-22,1,1,287.5,123
"CBC",1236,"SUSC",-76.037051,38.361689,"MDSD",2019-12-22,6,1,287.5,123
"CBC",1237,"RUDU",-76.037051,38.361689,"MDSD",2019-12-22,80,1,287.5,123
"CBC",1238,"NOPI",-76.037051,38.361689,"MDSD",2019-12-22,517,1,287.5,123
"CBC",1239,"MALL",-76.037051,38.361689,"MDSD",2020-12-27,1084,1,101,129
"CBC",1240,"GADW",-76.037051,38.361689,"MDSD",2020-12-27,56,1,101,129
"CBC",1241,"LTDU",-76.037051,38.361689,"MDSD",2020-12-27,3,1,101,129
"CBC",1242,"AMWI",-76.037051,38.361689,"MDSD",2020-12-27,10,1,101,129
"CBC",1243,"WODU",-76.037051,38.361689,"MDSD",2020-12-27,54,1,101,129
"CBC",1244,"RUDU",-76.037051,38.361689,"MDSD",2020-12-27,45,1,101,129
"CBC",1245,"LESC",-76.037051,38.361689,"MDSD",2020-12-27,34,1,101,129
"CBC",1246,"CAGO",-76.037051,38.361689,"MDSD",2020-12-27,6266,1,101,129
"CBC",1247,"NOPI",-76.037051,38.361689,"MDSD",2020-12-27,1604,1,101,129
